time,code,close
12/13/2019 15:00,sse.601111,8.93
12/16/2019 15:00,sse.601111,8.87
12/17/2019 15:00,sse.601111,9.1
12/18/2019 15:00,sse.601111,9
12/19/2019 15:00,sse.601111,9.09
12/20/2019 15:00,sse.601111,9.1
12/23/2019 15:00,sse.601111,9
12/24/2019 15:00,sse.601111,8.97
12/25/2019 15:00,sse.601111,9.11
12/26/2019 15:00,sse.601111,9.16
12/27/2019 15:00,sse.601111,9.39
12/30/2019 15:00,sse.601111,9.53
12/31/2019 15:00,sse.601111,9.69
1/4/2016 15:00,sse.601138,19.61227231
1/5/2016 15:00,sse.601138,19.61227231
1/6/2016 15:00,sse.601138,19.61227231
1/7/2016 15:00,sse.601138,19.61227231
1/8/2016 15:00,sse.601138,19.61227231
1/11/2016 15:00,sse.601138,19.61227231
1/12/2016 15:00,sse.601138,19.61227231
1/13/2016 15:00,sse.601138,19.61227231
1/14/2016 15:00,sse.601138,19.61227231
1/15/2016 15:00,sse.601138,19.61227231
1/18/2016 15:00,sse.601138,19.61227231
1/19/2016 15:00,sse.601138,19.61227231
1/20/2016 15:00,sse.601138,19.61227231
1/21/2016 15:00,sse.601138,19.61227231
1/22/2016 15:00,sse.601138,19.61227231
1/25/2016 15:00,sse.601138,19.61227231
1/26/2016 15:00,sse.601138,19.61227231
1/27/2016 15:00,sse.601138,19.61227231
1/28/2016 15:00,sse.601138,19.61227231
1/29/2016 15:00,sse.601138,19.61227231
2/1/2016 15:00,sse.601138,19.61227231
2/2/2016 15:00,sse.601138,19.61227231
2/3/2016 15:00,sse.601138,19.61227231
2/4/2016 15:00,sse.601138,19.61227231
2/5/2016 15:00,sse.601138,19.61227231
2/15/2016 15:00,sse.601138,19.61227231
2/16/2016 15:00,sse.601138,19.61227231
2/17/2016 15:00,sse.601138,19.61227231
2/18/2016 15:00,sse.601138,19.61227231
2/19/2016 15:00,sse.601138,19.61227231
2/22/2016 15:00,sse.601138,19.61227231
2/23/2016 15:00,sse.601138,19.61227231
2/24/2016 15:00,sse.601138,19.61227231
2/25/2016 15:00,sse.601138,19.61227231
2/26/2016 15:00,sse.601138,19.61227231
2/29/2016 15:00,sse.601138,19.61227231
3/1/2016 15:00,sse.601138,19.61227231
3/2/2016 15:00,sse.601138,19.61227231
3/3/2016 15:00,sse.601138,19.61227231
3/4/2016 15:00,sse.601138,19.61227231
3/7/2016 15:00,sse.601138,19.61227231
3/8/2016 15:00,sse.601138,19.61227231
3/9/2016 15:00,sse.601138,19.61227231
3/10/2016 15:00,sse.601138,19.61227231
3/11/2016 15:00,sse.601138,19.61227231
3/14/2016 15:00,sse.601138,19.61227231
3/15/2016 15:00,sse.601138,19.61227231
3/16/2016 15:00,sse.601138,19.61227231
3/17/2016 15:00,sse.601138,19.61227231
3/18/2016 15:00,sse.601138,19.61227231
3/21/2016 15:00,sse.601138,19.61227231
3/22/2016 15:00,sse.601138,19.61227231
3/23/2016 15:00,sse.601138,19.61227231
3/24/2016 15:00,sse.601138,19.61227231
3/25/2016 15:00,sse.601138,19.61227231
3/28/2016 15:00,sse.601138,19.61227231
3/29/2016 15:00,sse.601138,19.61227231
3/30/2016 15:00,sse.601138,19.61227231
3/31/2016 15:00,sse.601138,19.61227231
4/1/2016 15:00,sse.601138,19.61227231
4/5/2016 15:00,sse.601138,19.61227231
4/6/2016 15:00,sse.601138,19.61227231
4/7/2016 15:00,sse.601138,19.61227231
4/8/2016 15:00,sse.601138,19.61227231
4/11/2016 15:00,sse.601138,19.61227231
4/12/2016 15:00,sse.601138,19.61227231
4/13/2016 15:00,sse.601138,19.61227231
4/14/2016 15:00,sse.601138,19.61227231
4/15/2016 15:00,sse.601138,19.61227231
4/18/2016 15:00,sse.601138,19.61227231
4/19/2016 15:00,sse.601138,19.61227231
4/20/2016 15:00,sse.601138,19.61227231
4/21/2016 15:00,sse.601138,19.61227231
4/22/2016 15:00,sse.601138,19.61227231
4/25/2016 15:00,sse.601138,19.61227231
4/26/2016 15:00,sse.601138,19.61227231
4/27/2016 15:00,sse.601138,19.61227231
4/28/2016 15:00,sse.601138,19.61227231
4/29/2016 15:00,sse.601138,19.61227231
5/3/2016 15:00,sse.601138,19.61227231
5/4/2016 15:00,sse.601138,19.61227231
5/5/2016 15:00,sse.601138,19.61227231
5/6/2016 15:00,sse.601138,19.61227231
5/9/2016 15:00,sse.601138,19.61227231
5/10/2016 15:00,sse.601138,19.61227231
5/11/2016 15:00,sse.601138,19.61227231
5/12/2016 15:00,sse.601138,19.61227231
5/13/2016 15:00,sse.601138,19.61227231
5/16/2016 15:00,sse.601138,19.61227231
5/17/2016 15:00,sse.601138,19.61227231
5/18/2016 15:00,sse.601138,19.61227231
5/19/2016 15:00,sse.601138,19.61227231
5/20/2016 15:00,sse.601138,19.61227231
5/23/2016 15:00,sse.601138,19.61227231
5/24/2016 15:00,sse.601138,19.61227231
5/25/2016 15:00,sse.601138,19.61227231
5/26/2016 15:00,sse.601138,19.61227231
5/27/2016 15:00,sse.601138,19.61227231
5/30/2016 15:00,sse.601138,19.61227231
5/31/2016 15:00,sse.601138,19.61227231
6/1/2016 15:00,sse.601138,19.61227231
6/2/2016 15:00,sse.601138,19.61227231
6/3/2016 15:00,sse.601138,19.61227231
6/6/2016 15:00,sse.601138,19.61227231
6/7/2016 15:00,sse.601138,19.61227231
6/8/2016 15:00,sse.601138,19.61227231
6/13/2016 15:00,sse.601138,19.61227231
6/14/2016 15:00,sse.601138,19.61227231
6/15/2016 15:00,sse.601138,19.61227231
6/16/2016 15:00,sse.601138,19.61227231
6/17/2016 15:00,sse.601138,19.61227231
6/20/2016 15:00,sse.601138,19.61227231
6/21/2016 15:00,sse.601138,19.61227231
6/22/2016 15:00,sse.601138,19.61227231
6/23/2016 15:00,sse.601138,19.61227231
6/24/2016 15:00,sse.601138,19.61227231
6/27/2016 15:00,sse.601138,19.61227231
6/28/2016 15:00,sse.601138,19.61227231
6/29/2016 15:00,sse.601138,19.61227231
6/30/2016 15:00,sse.601138,19.61227231
7/1/2016 15:00,sse.601138,19.61227231
7/4/2016 15:00,sse.601138,19.61227231
7/5/2016 15:00,sse.601138,19.61227231
7/6/2016 15:00,sse.601138,19.61227231
7/7/2016 15:00,sse.601138,19.61227231
7/8/2016 15:00,sse.601138,19.61227231
7/11/2016 15:00,sse.601138,19.61227231
7/12/2016 15:00,sse.601138,19.61227231
7/13/2016 15:00,sse.601138,19.61227231
7/14/2016 15:00,sse.601138,19.61227231
7/15/2016 15:00,sse.601138,19.61227231
7/18/2016 15:00,sse.601138,19.61227231
7/19/2016 15:00,sse.601138,19.61227231
7/20/2016 15:00,sse.601138,19.61227231
7/21/2016 15:00,sse.601138,19.61227231
7/22/2016 15:00,sse.601138,19.61227231
7/25/2016 15:00,sse.601138,19.61227231
7/26/2016 15:00,sse.601138,19.61227231
7/27/2016 15:00,sse.601138,19.61227231
7/28/2016 15:00,sse.601138,19.61227231
7/29/2016 15:00,sse.601138,19.61227231
8/1/2016 15:00,sse.601138,19.61227231
8/2/2016 15:00,sse.601138,19.61227231
8/3/2016 15:00,sse.601138,19.61227231
8/4/2016 15:00,sse.601138,19.61227231
8/5/2016 15:00,sse.601138,19.61227231
8/8/2016 15:00,sse.601138,19.61227231
8/9/2016 15:00,sse.601138,19.61227231
8/10/2016 15:00,sse.601138,19.61227231
8/11/2016 15:00,sse.601138,19.61227231
8/12/2016 15:00,sse.601138,19.61227231
8/15/2016 15:00,sse.601138,19.61227231
8/16/2016 15:00,sse.601138,19.61227231
8/17/2016 15:00,sse.601138,19.61227231
8/18/2016 15:00,sse.601138,19.61227231
8/19/2016 15:00,sse.601138,19.61227231
8/22/2016 15:00,sse.601138,19.61227231
8/23/2016 15:00,sse.601138,19.61227231
8/24/2016 15:00,sse.601138,19.61227231
8/25/2016 15:00,sse.601138,19.61227231
8/26/2016 15:00,sse.601138,19.61227231
8/29/2016 15:00,sse.601138,19.61227231
8/30/2016 15:00,sse.601138,19.61227231
8/31/2016 15:00,sse.601138,19.61227231
9/1/2016 15:00,sse.601138,19.61227231
9/2/2016 15:00,sse.601138,19.61227231
9/5/2016 15:00,sse.601138,19.61227231
9/6/2016 15:00,sse.601138,19.61227231
9/7/2016 15:00,sse.601138,19.61227231
9/8/2016 15:00,sse.601138,19.61227231
9/9/2016 15:00,sse.601138,19.61227231
9/12/2016 15:00,sse.601138,19.61227231
9/13/2016 15:00,sse.601138,19.61227231
9/14/2016 15:00,sse.601138,19.61227231
9/19/2016 15:00,sse.601138,19.61227231
9/20/2016 15:00,sse.601138,19.61227231
9/21/2016 15:00,sse.601138,19.61227231
9/22/2016 15:00,sse.601138,19.61227231
9/23/2016 15:00,sse.601138,19.61227231
9/26/2016 15:00,sse.601138,19.61227231
9/27/2016 15:00,sse.601138,19.61227231
9/28/2016 15:00,sse.601138,19.61227231
9/29/2016 15:00,sse.601138,19.61227231
9/30/2016 15:00,sse.601138,19.61227231
10/10/2016 15:00,sse.601138,19.61227231
10/11/2016 15:00,sse.601138,19.61227231
10/12/2016 15:00,sse.601138,19.61227231
10/13/2016 15:00,sse.601138,19.61227231
10/14/2016 15:00,sse.601138,19.61227231
10/17/2016 15:00,sse.601138,19.61227231
10/18/2016 15:00,sse.601138,19.61227231
10/19/2016 15:00,sse.601138,19.61227231
10/20/2016 15:00,sse.601138,19.61227231
10/21/2016 15:00,sse.601138,19.61227231
10/24/2016 15:00,sse.601138,19.61227231
10/25/2016 15:00,sse.601138,19.61227231
10/26/2016 15:00,sse.601138,19.61227231
10/27/2016 15:00,sse.601138,19.61227231
10/28/2016 15:00,sse.601138,19.61227231
10/31/2016 15:00,sse.601138,19.61227231
11/1/2016 15:00,sse.601138,19.61227231
11/2/2016 15:00,sse.601138,19.61227231
11/3/2016 15:00,sse.601138,19.61227231
11/4/2016 15:00,sse.601138,19.61227231
11/7/2016 15:00,sse.601138,19.61227231
11/8/2016 15:00,sse.601138,19.61227231
11/9/2016 15:00,sse.601138,19.61227231
11/10/2016 15:00,sse.601138,19.61227231
11/11/2016 15:00,sse.601138,19.61227231
11/14/2016 15:00,sse.601138,19.61227231
11/15/2016 15:00,sse.601138,19.61227231
11/16/2016 15:00,sse.601138,19.61227231
11/17/2016 15:00,sse.601138,19.61227231
11/18/2016 15:00,sse.601138,19.61227231
11/21/2016 15:00,sse.601138,19.61227231
11/22/2016 15:00,sse.601138,19.61227231
11/23/2016 15:00,sse.601138,19.61227231
11/24/2016 15:00,sse.601138,19.61227231
11/25/2016 15:00,sse.601138,19.61227231
11/28/2016 15:00,sse.601138,19.61227231
11/29/2016 15:00,sse.601138,19.61227231
11/30/2016 15:00,sse.601138,19.61227231
12/1/2016 15:00,sse.601138,19.61227231
12/2/2016 15:00,sse.601138,19.61227231
12/5/2016 15:00,sse.601138,19.61227231
12/6/2016 15:00,sse.601138,19.61227231
12/7/2016 15:00,sse.601138,19.61227231
12/8/2016 15:00,sse.601138,19.61227231
12/9/2016 15:00,sse.601138,19.61227231
12/12/2016 15:00,sse.601138,19.61227231
12/13/2016 15:00,sse.601138,19.61227231
12/14/2016 15:00,sse.601138,19.61227231
12/15/2016 15:00,sse.601138,19.61227231
12/16/2016 15:00,sse.601138,19.61227231
12/19/2016 15:00,sse.601138,19.61227231
12/20/2016 15:00,sse.601138,19.61227231
12/21/2016 15:00,sse.601138,19.61227231
12/22/2016 15:00,sse.601138,19.61227231
12/23/2016 15:00,sse.601138,19.61227231
12/26/2016 15:00,sse.601138,19.61227231
12/27/2016 15:00,sse.601138,19.61227231
12/28/2016 15:00,sse.601138,19.61227231
12/29/2016 15:00,sse.601138,19.61227231
12/30/2016 15:00,sse.601138,19.61227231
1/3/2017 15:00,sse.601138,19.61227231
1/4/2017 15:00,sse.601138,19.61227231
1/5/2017 15:00,sse.601138,19.61227231
1/6/2017 15:00,sse.601138,19.61227231
1/9/2017 15:00,sse.601138,19.61227231
1/10/2017 15:00,sse.601138,19.61227231
1/11/2017 15:00,sse.601138,19.61227231
1/12/2017 15:00,sse.601138,19.61227231
1/13/2017 15:00,sse.601138,19.61227231
1/16/2017 15:00,sse.601138,19.61227231
1/17/2017 15:00,sse.601138,19.61227231
1/18/2017 15:00,sse.601138,19.61227231
1/19/2017 15:00,sse.601138,19.61227231
1/20/2017 15:00,sse.601138,19.61227231
1/23/2017 15:00,sse.601138,19.61227231
1/24/2017 15:00,sse.601138,19.61227231
1/25/2017 15:00,sse.601138,19.61227231
1/26/2017 15:00,sse.601138,19.61227231
2/3/2017 15:00,sse.601138,19.61227231
2/6/2017 15:00,sse.601138,19.61227231
2/7/2017 15:00,sse.601138,19.61227231
2/8/2017 15:00,sse.601138,19.61227231
2/9/2017 15:00,sse.601138,19.61227231
2/10/2017 15:00,sse.601138,19.61227231
2/13/2017 15:00,sse.601138,19.61227231
2/14/2017 15:00,sse.601138,19.61227231
2/15/2017 15:00,sse.601138,19.61227231
2/16/2017 15:00,sse.601138,19.61227231
2/17/2017 15:00,sse.601138,19.61227231
2/20/2017 15:00,sse.601138,19.61227231
2/21/2017 15:00,sse.601138,19.61227231
2/22/2017 15:00,sse.601138,19.61227231
2/23/2017 15:00,sse.601138,19.61227231
2/24/2017 15:00,sse.601138,19.61227231
2/27/2017 15:00,sse.601138,19.61227231
2/28/2017 15:00,sse.601138,19.61227231
3/1/2017 15:00,sse.601138,19.61227231
3/2/2017 15:00,sse.601138,19.61227231
3/3/2017 15:00,sse.601138,19.61227231
3/6/2017 15:00,sse.601138,19.61227231
3/7/2017 15:00,sse.601138,19.61227231
3/8/2017 15:00,sse.601138,19.61227231
3/9/2017 15:00,sse.601138,19.61227231
3/10/2017 15:00,sse.601138,19.61227231
3/13/2017 15:00,sse.601138,19.61227231
3/14/2017 15:00,sse.601138,19.61227231
3/15/2017 15:00,sse.601138,19.61227231
3/16/2017 15:00,sse.601138,19.61227231
3/17/2017 15:00,sse.601138,19.61227231
3/20/2017 15:00,sse.601138,19.61227231
3/21/2017 15:00,sse.601138,19.61227231
3/22/2017 15:00,sse.601138,19.61227231
3/23/2017 15:00,sse.601138,19.61227231
3/24/2017 15:00,sse.601138,19.61227231
3/27/2017 15:00,sse.601138,19.61227231
3/28/2017 15:00,sse.601138,19.61227231
3/29/2017 15:00,sse.601138,19.61227231
3/30/2017 15:00,sse.601138,19.61227231
3/31/2017 15:00,sse.601138,19.61227231
4/5/2017 15:00,sse.601138,19.61227231
4/6/2017 15:00,sse.601138,19.61227231
4/7/2017 15:00,sse.601138,19.61227231
4/10/2017 15:00,sse.601138,19.61227231
4/11/2017 15:00,sse.601138,19.61227231
4/12/2017 15:00,sse.601138,19.61227231
4/13/2017 15:00,sse.601138,19.61227231
4/14/2017 15:00,sse.601138,19.61227231
4/17/2017 15:00,sse.601138,19.61227231
4/18/2017 15:00,sse.601138,19.61227231
4/19/2017 15:00,sse.601138,19.61227231
4/20/2017 15:00,sse.601138,19.61227231
4/21/2017 15:00,sse.601138,19.61227231
4/24/2017 15:00,sse.601138,19.61227231
4/25/2017 15:00,sse.601138,19.61227231
4/26/2017 15:00,sse.601138,19.61227231
4/27/2017 15:00,sse.601138,19.61227231
4/28/2017 15:00,sse.601138,19.61227231
5/2/2017 15:00,sse.601138,19.61227231
5/3/2017 15:00,sse.601138,19.61227231
5/4/2017 15:00,sse.601138,19.61227231
5/5/2017 15:00,sse.601138,19.61227231
5/8/2017 15:00,sse.601138,19.61227231
5/9/2017 15:00,sse.601138,19.61227231
5/10/2017 15:00,sse.601138,19.61227231
5/11/2017 15:00,sse.601138,19.61227231
5/12/2017 15:00,sse.601138,19.61227231
5/15/2017 15:00,sse.601138,19.61227231
5/16/2017 15:00,sse.601138,19.61227231
5/17/2017 15:00,sse.601138,19.61227231
5/18/2017 15:00,sse.601138,19.61227231
5/19/2017 15:00,sse.601138,19.61227231
5/22/2017 15:00,sse.601138,19.61227231
5/23/2017 15:00,sse.601138,19.61227231
5/24/2017 15:00,sse.601138,19.61227231
5/25/2017 15:00,sse.601138,19.61227231
5/26/2017 15:00,sse.601138,19.61227231
5/31/2017 15:00,sse.601138,19.61227231
6/1/2017 15:00,sse.601138,19.61227231
6/2/2017 15:00,sse.601138,19.61227231
6/5/2017 15:00,sse.601138,19.61227231
6/6/2017 15:00,sse.601138,19.61227231
6/7/2017 15:00,sse.601138,19.61227231
6/8/2017 15:00,sse.601138,19.61227231
6/9/2017 15:00,sse.601138,19.61227231
6/12/2017 15:00,sse.601138,19.61227231
6/13/2017 15:00,sse.601138,19.61227231
6/14/2017 15:00,sse.601138,19.61227231
6/15/2017 15:00,sse.601138,19.61227231
6/16/2017 15:00,sse.601138,19.61227231
6/19/2017 15:00,sse.601138,19.61227231
6/20/2017 15:00,sse.601138,19.61227231
6/21/2017 15:00,sse.601138,19.61227231
6/22/2017 15:00,sse.601138,19.61227231
6/23/2017 15:00,sse.601138,19.61227231
6/26/2017 15:00,sse.601138,19.61227231
6/27/2017 15:00,sse.601138,19.61227231
6/28/2017 15:00,sse.601138,19.61227231
6/29/2017 15:00,sse.601138,19.61227231
6/30/2017 15:00,sse.601138,19.61227231
7/3/2017 15:00,sse.601138,19.61227231
7/4/2017 15:00,sse.601138,19.61227231
7/5/2017 15:00,sse.601138,19.61227231
7/6/2017 15:00,sse.601138,19.61227231
7/7/2017 15:00,sse.601138,19.61227231
7/10/2017 15:00,sse.601138,19.61227231
7/11/2017 15:00,sse.601138,19.61227231
7/12/2017 15:00,sse.601138,19.61227231
7/13/2017 15:00,sse.601138,19.61227231
7/14/2017 15:00,sse.601138,19.61227231
7/17/2017 15:00,sse.601138,19.61227231
7/18/2017 15:00,sse.601138,19.61227231
7/19/2017 15:00,sse.601138,19.61227231
7/20/2017 15:00,sse.601138,19.61227231
7/21/2017 15:00,sse.601138,19.61227231
7/24/2017 15:00,sse.601138,19.61227231
7/25/2017 15:00,sse.601138,19.61227231
7/26/2017 15:00,sse.601138,19.61227231
7/27/2017 15:00,sse.601138,19.61227231
7/28/2017 15:00,sse.601138,19.61227231
7/31/2017 15:00,sse.601138,19.61227231
8/1/2017 15:00,sse.601138,19.61227231
8/2/2017 15:00,sse.601138,19.61227231
8/3/2017 15:00,sse.601138,19.61227231
8/4/2017 15:00,sse.601138,19.61227231
8/7/2017 15:00,sse.601138,19.61227231
8/8/2017 15:00,sse.601138,19.61227231
8/9/2017 15:00,sse.601138,19.61227231
8/10/2017 15:00,sse.601138,19.61227231
8/11/2017 15:00,sse.601138,19.61227231
8/14/2017 15:00,sse.601138,19.61227231
8/15/2017 15:00,sse.601138,19.61227231
8/16/2017 15:00,sse.601138,19.61227231
8/17/2017 15:00,sse.601138,19.61227231
8/18/2017 15:00,sse.601138,19.61227231
8/21/2017 15:00,sse.601138,19.61227231
8/22/2017 15:00,sse.601138,19.61227231
8/23/2017 15:00,sse.601138,19.61227231
8/24/2017 15:00,sse.601138,19.61227231
8/25/2017 15:00,sse.601138,19.61227231
8/28/2017 15:00,sse.601138,19.61227231
8/29/2017 15:00,sse.601138,19.61227231
8/30/2017 15:00,sse.601138,19.61227231
8/31/2017 15:00,sse.601138,19.61227231
9/1/2017 15:00,sse.601138,19.61227231
9/4/2017 15:00,sse.601138,19.61227231
9/5/2017 15:00,sse.601138,19.61227231
9/6/2017 15:00,sse.601138,19.61227231
9/7/2017 15:00,sse.601138,19.61227231
9/8/2017 15:00,sse.601138,19.61227231
9/11/2017 15:00,sse.601138,19.61227231
9/12/2017 15:00,sse.601138,19.61227231
9/13/2017 15:00,sse.601138,19.61227231
9/14/2017 15:00,sse.601138,19.61227231
9/15/2017 15:00,sse.601138,19.61227231
9/18/2017 15:00,sse.601138,19.61227231
9/19/2017 15:00,sse.601138,19.61227231
9/20/2017 15:00,sse.601138,19.61227231
9/21/2017 15:00,sse.601138,19.61227231
9/22/2017 15:00,sse.601138,19.61227231
9/25/2017 15:00,sse.601138,19.61227231
9/26/2017 15:00,sse.601138,19.61227231
9/27/2017 15:00,sse.601138,19.61227231
9/28/2017 15:00,sse.601138,19.61227231
9/29/2017 15:00,sse.601138,19.61227231
10/9/2017 15:00,sse.601138,19.61227231
10/10/2017 15:00,sse.601138,19.61227231
10/11/2017 15:00,sse.601138,19.61227231
10/12/2017 15:00,sse.601138,19.61227231
10/13/2017 15:00,sse.601138,19.61227231
10/16/2017 15:00,sse.601138,19.61227231
10/17/2017 15:00,sse.601138,19.61227231
10/18/2017 15:00,sse.601138,19.61227231
10/19/2017 15:00,sse.601138,19.61227231
10/20/2017 15:00,sse.601138,19.61227231
10/23/2017 15:00,sse.601138,19.61227231
10/24/2017 15:00,sse.601138,19.61227231
10/25/2017 15:00,sse.601138,19.61227231
10/26/2017 15:00,sse.601138,19.61227231
10/27/2017 15:00,sse.601138,19.61227231
10/30/2017 15:00,sse.601138,19.61227231
10/31/2017 15:00,sse.601138,19.61227231
11/1/2017 15:00,sse.601138,19.61227231
11/2/2017 15:00,sse.601138,19.61227231
11/3/2017 15:00,sse.601138,19.61227231
11/6/2017 15:00,sse.601138,19.61227231
11/7/2017 15:00,sse.601138,19.61227231
11/8/2017 15:00,sse.601138,19.61227231
11/9/2017 15:00,sse.601138,19.61227231
11/10/2017 15:00,sse.601138,19.61227231
11/13/2017 15:00,sse.601138,19.61227231
11/14/2017 15:00,sse.601138,19.61227231
11/15/2017 15:00,sse.601138,19.61227231
11/16/2017 15:00,sse.601138,19.61227231
11/17/2017 15:00,sse.601138,19.61227231
11/20/2017 15:00,sse.601138,19.61227231
11/21/2017 15:00,sse.601138,19.61227231
11/22/2017 15:00,sse.601138,19.61227231
11/23/2017 15:00,sse.601138,19.61227231
11/24/2017 15:00,sse.601138,19.61227231
11/27/2017 15:00,sse.601138,19.61227231
11/28/2017 15:00,sse.601138,19.61227231
11/29/2017 15:00,sse.601138,19.61227231
11/30/2017 15:00,sse.601138,19.61227231
12/1/2017 15:00,sse.601138,19.61227231
12/4/2017 15:00,sse.601138,19.61227231
12/5/2017 15:00,sse.601138,19.61227231
12/6/2017 15:00,sse.601138,19.61227231
12/7/2017 15:00,sse.601138,19.61227231
12/8/2017 15:00,sse.601138,19.61227231
12/11/2017 15:00,sse.601138,19.61227231
12/12/2017 15:00,sse.601138,19.61227231
12/13/2017 15:00,sse.601138,19.61227231
12/14/2017 15:00,sse.601138,19.61227231
12/15/2017 15:00,sse.601138,19.61227231
12/18/2017 15:00,sse.601138,19.61227231
12/19/2017 15:00,sse.601138,19.61227231
12/20/2017 15:00,sse.601138,19.61227231
12/21/2017 15:00,sse.601138,19.61227231
12/22/2017 15:00,sse.601138,19.61227231
12/25/2017 15:00,sse.601138,19.61227231
12/26/2017 15:00,sse.601138,19.61227231
12/27/2017 15:00,sse.601138,19.61227231
12/28/2017 15:00,sse.601138,19.61227231
12/29/2017 15:00,sse.601138,19.61227231
1/2/2018 15:00,sse.601138,19.61227231
1/3/2018 15:00,sse.601138,19.61227231
1/4/2018 15:00,sse.601138,19.61227231
1/5/2018 15:00,sse.601138,19.61227231
1/8/2018 15:00,sse.601138,19.61227231
1/9/2018 15:00,sse.601138,19.61227231
1/10/2018 15:00,sse.601138,19.61227231
1/11/2018 15:00,sse.601138,19.61227231
1/12/2018 15:00,sse.601138,19.61227231
1/15/2018 15:00,sse.601138,19.61227231
1/16/2018 15:00,sse.601138,19.61227231
1/17/2018 15:00,sse.601138,19.61227231
1/18/2018 15:00,sse.601138,19.61227231
1/19/2018 15:00,sse.601138,19.61227231
1/22/2018 15:00,sse.601138,19.61227231
1/23/2018 15:00,sse.601138,19.61227231
1/24/2018 15:00,sse.601138,19.61227231
1/25/2018 15:00,sse.601138,19.61227231
1/26/2018 15:00,sse.601138,19.61227231
1/29/2018 15:00,sse.601138,19.61227231
1/30/2018 15:00,sse.601138,19.61227231
1/31/2018 15:00,sse.601138,19.61227231
2/1/2018 15:00,sse.601138,19.61227231
2/2/2018 15:00,sse.601138,19.61227231
2/5/2018 15:00,sse.601138,19.61227231
2/6/2018 15:00,sse.601138,19.61227231
2/7/2018 15:00,sse.601138,19.61227231
2/8/2018 15:00,sse.601138,19.61227231
2/9/2018 15:00,sse.601138,19.61227231
2/12/2018 15:00,sse.601138,19.61227231
2/13/2018 15:00,sse.601138,19.61227231
2/14/2018 15:00,sse.601138,19.61227231
2/22/2018 15:00,sse.601138,19.61227231
2/23/2018 15:00,sse.601138,19.61227231
2/26/2018 15:00,sse.601138,19.61227231
2/27/2018 15:00,sse.601138,19.61227231
2/28/2018 15:00,sse.601138,19.61227231
3/1/2018 15:00,sse.601138,19.61227231
3/2/2018 15:00,sse.601138,19.61227231
3/5/2018 15:00,sse.601138,19.61227231
3/6/2018 15:00,sse.601138,19.61227231
3/7/2018 15:00,sse.601138,19.61227231
3/8/2018 15:00,sse.601138,19.61227231
3/9/2018 15:00,sse.601138,19.61227231
3/12/2018 15:00,sse.601138,19.61227231
3/13/2018 15:00,sse.601138,19.61227231
3/14/2018 15:00,sse.601138,19.61227231
3/15/2018 15:00,sse.601138,19.61227231
3/16/2018 15:00,sse.601138,19.61227231
3/19/2018 15:00,sse.601138,19.61227231
3/20/2018 15:00,sse.601138,19.61227231
3/21/2018 15:00,sse.601138,19.61227231
3/22/2018 15:00,sse.601138,19.61227231
3/23/2018 15:00,sse.601138,19.61227231
3/26/2018 15:00,sse.601138,19.61227231
3/27/2018 15:00,sse.601138,19.61227231
3/28/2018 15:00,sse.601138,19.61227231
3/29/2018 15:00,sse.601138,19.61227231
3/30/2018 15:00,sse.601138,19.61227231
4/2/2018 15:00,sse.601138,19.61227231
4/3/2018 15:00,sse.601138,19.61227231
4/4/2018 15:00,sse.601138,19.61227231
4/9/2018 15:00,sse.601138,19.61227231
4/10/2018 15:00,sse.601138,19.61227231
4/11/2018 15:00,sse.601138,19.61227231
4/12/2018 15:00,sse.601138,19.61227231
4/13/2018 15:00,sse.601138,19.61227231
4/16/2018 15:00,sse.601138,19.61227231
4/17/2018 15:00,sse.601138,19.61227231
4/18/2018 15:00,sse.601138,19.61227231
4/19/2018 15:00,sse.601138,19.61227231
4/20/2018 15:00,sse.601138,19.61227231
4/23/2018 15:00,sse.601138,19.61227231
4/24/2018 15:00,sse.601138,19.61227231
4/25/2018 15:00,sse.601138,19.61227231
4/26/2018 15:00,sse.601138,19.61227231
4/27/2018 15:00,sse.601138,19.61227231
5/2/2018 15:00,sse.601138,19.61227231
5/3/2018 15:00,sse.601138,19.61227231
5/4/2018 15:00,sse.601138,19.61227231
5/7/2018 15:00,sse.601138,19.61227231
5/8/2018 15:00,sse.601138,19.61227231
5/9/2018 15:00,sse.601138,19.61227231
5/10/2018 15:00,sse.601138,19.61227231
5/11/2018 15:00,sse.601138,19.61227231
5/14/2018 15:00,sse.601138,19.61227231
5/15/2018 15:00,sse.601138,19.61227231
5/16/2018 15:00,sse.601138,19.61227231
5/17/2018 15:00,sse.601138,19.61227231
5/18/2018 15:00,sse.601138,19.61227231
5/21/2018 15:00,sse.601138,19.61227231
5/22/2018 15:00,sse.601138,19.61227231
5/23/2018 15:00,sse.601138,19.61227231
5/24/2018 15:00,sse.601138,19.61227231
5/25/2018 15:00,sse.601138,19.61227231
5/28/2018 15:00,sse.601138,19.61227231
5/29/2018 15:00,sse.601138,19.61227231
5/30/2018 15:00,sse.601138,19.61227231
5/31/2018 15:00,sse.601138,19.61227231
6/1/2018 15:00,sse.601138,19.61227231
6/4/2018 15:00,sse.601138,19.61227231
6/5/2018 15:00,sse.601138,19.61227231
6/6/2018 15:00,sse.601138,19.61227231
6/7/2018 15:00,sse.601138,19.61227231
6/8/2018 15:00,sse.601138,19.61227231
6/11/2018 15:00,sse.601138,21.57053248
6/12/2018 15:00,sse.601138,23.72659671
6/13/2018 15:00,sse.601138,25.43760181
